0,RIDE,293703.2304,0.0029,59192.08508808,101276976,0,2018-01-11 22:42:03.641144
0,PIVX,552332158.809591,12.5903,132.24440231,43869658.2932568,-0.8871920018893195,2018-01-11 22:42:04.242831
0,KED,815755.71622,0.04999,0,16318378,1.337928238394488,2018-01-11 22:42:04.850401
0,CNO,1060163.8590282567,0.01008,0,105174986.014708,-11.656441717791408,2018-01-11 22:42:06.497405
0,WEALTH,0,35.4899,0,0,0,2018-01-11 22:42:07.100649
0,IOP,20060852.211233452,7.9415,0,2526078.47525448,-8.228945178885102,2018-01-11 22:42:07.699442
0,XSPEC,85077066.48387569,4.04500,0,21032649.3161621,-4.747327273583573,2018-01-11 22:42:08.300254
0,PEPECASH,64601404.18836,0.09204,0,701884009,13.953200445710046,2018-01-11 22:42:08.900503
0,CLICK,0,0.002122,7106.88659492,0,0,2018-01-11 22:42:09.504190
0,ELS,0,0.009681,0,0,0,2018-01-11 22:42:10.111361
0,KUSH,1580759.6400716044,0.2891,0,5467864.54538777,-0.9252912954078069,2018-01-11 22:42:10.716699
0,ERY,1343792.3700739779,0.08620,0,15589238.6319487,-12.753036437246964,2018-01-11 22:42:11.328229
0,PLU,436620000,21.8310,0.1,20000000,-10.000123677169604,2018-01-11 22:42:11.932838
0,PRES,0,0.0002,0,0,0,2018-01-11 22:42:12.538583
0,BTZ,1846921.4822744406,0.003448,0,535650081.866137,-18.755890669180022,2018-01-11 22:42:13.138282
0,OPES,0,0.003183,0,0,0,2018-01-11 22:42:13.751245
0,WCT,0,2.7864,0,0,-0.8504430132014309,2018-01-11 22:42:14.354293
0,UBQ,176223954.75557572,4.6391,0,37986668.6977163,-6.992922873353511,2018-01-11 22:42:14.954794
0,RATIO,0,0.002520,37.5,0,-17.377049180327873,2018-01-11 22:42:15.557774
0,BAN,0,0.001291,811,0,0,2018-01-11 22:42:16.150084
0,NICE,0,0.009545,160,0,16.13334955590703,2018-01-11 22:42:16.747034
0,SMF,0,0.0001454,100000,0,202.97978745571993,2018-01-11 22:42:17.346183
0,CWXT,0,0.001627,993.7250935699998,0,-15.568240788790863,2018-01-11 22:42:17.945708
0,TECH,0,0.7208,17.27349711,0,-0.08317161075686788,2018-01-11 22:42:18.539374
0,CIR,0,0.0001326,0,0,0,2018-01-11 22:42:19.132796
0,LEPEN,0,0.00045,49928.5801955,0,-8.16326530612245,2018-01-11 22:42:19.730938
0,ROUND,19720000,0.02320,0,850000000,0,2018-01-11 22:42:20.329546
0,MAR,1060118.90325,0.4625,0,2292148.98,-0.32327586206896575,2018-01-11 22:42:20.930650
0,MARX,326889.77832000004,0.006629,12468.58813706,49312080,-10.708512931034479,2018-01-11 22:42:21.648547
0,HAZE,0,0.00480237,0,0,0,2018-01-11 22:42:22.844848
0,PRX,141033.21504,0.01193,275.99250037,11821728,-8.160123171670518,2018-01-11 22:42:23.444827
0,NRC,0,0.001193,0,0,-10.030165912518845,2018-01-11 22:42:24.053788
0,IMPCH,29089.01581,0.09439,0,308179,0,2018-01-11 22:42:24.658703
0,ERR,0,0.00052,10095.38760139,0,-48.00000000000001,2018-01-11 22:42:25.256209
0,TIC,0,0.01206,0,0,0,2018-01-11 22:42:25.859067
0,NUKE,0,0.01299,1.90023101,0,-0.9908536585365847,2018-01-11 22:42:26.453983
0,EOC,0,0.00650119,0,0,0,2018-01-11 22:42:27.062952
0,JANE,0,0.0002138,400990.46906187,0,92.6126126126126,2018-01-11 22:42:27.660726
0,PARA,0,0.0015,0,0,0,2018-01-11 22:42:28.259135
0,MM,0,0.0031,8649.38888889,0,19.230769230769234,2018-01-11 22:42:28.868021
0,BXC,0,0.03687,0,0,-14.195950663253434,2018-01-11 22:42:29.457808
0,NDOGE,0,0.005,2496.1914411400003,0,-50,2018-01-11 22:42:30.053997
0,MLN,165760385.52,221.1908,0,749400,10.904268387459066,2018-01-11 22:42:30.657479
0,PAY,639521651.0125536,3.1163,0,205218255.948578,-3.4124721051326588,2018-01-11 22:42:31.248544
0,ORO,0,3.337e-05,0,0,0,2018-01-11 22:42:31.844569
0,TBCX,0,0.0003978,0,0,0,2018-01-11 22:42:32.441442
0,MCAR,0,0.02533,0,0,0,2018-01-11 22:42:33.035314
0,THS,0,0.60003,0,0,0,2018-01-11 22:42:33.631738
0,ACES,0,0.0015,1598744.8256660902,0,27.22646310432571,2018-01-11 22:42:34.229879
0,EA,0,0.01048,13.09033728,0,0,2018-01-11 22:42:35.416615
0,CREA,15141461.560840782,1.1537,0,13124262.4259693,-10.979938271604945,2018-01-11 22:42:36.019896
0,WISC,0,0.00072,108791.70660127002,0,-26.53061224489795,2018-01-11 22:42:36.618936
0,BVC,97071.43928,0.03116,0,3115258,10.3399433427762,2018-01-11 22:42:37.220423
0,FIND,223392.215803926,0.01538,10.11122345,14524851.4827,1.7195767195767184,2018-01-11 22:42:37.817572
0,MLITE,0,0.002254,0,0,-5.571847507331373,2018-01-11 22:42:38.427551
0,STALIN,0,0.0001501,533816.33851702,0,-11.70588235294119,2018-01-11 22:42:39.026917
0,TSE,0,0.01299,861.3570982599999,0,28.86904761904761,2018-01-11 22:42:39.625588
0,VLTC,3199.9012174000004,0.00010531,0,30385540,0,2018-01-11 22:42:40.224546
0,BIOB,0,0.03951,187.41430129,0,6.038647342995175,2018-01-11 22:42:41.523507
0,PASL,1980628.975,0.4177,0,4741750,-12.22945997058205,2018-01-11 22:42:42.138568
0,ZER,4083895.6014999994,9.1505,0,446303,-9.1974485381092,2018-01-11 22:42:42.753912
0,CHAT,0,0.08871,0,0,22.089182493806764,2018-01-11 22:42:43.354835
0,CDN,4779190.018294053,0.04813,0,99297527.909704,16.707080504364697,2018-01-11 22:42:43.952082
0,TPAY,0,0.08619,0,0,0,2018-01-11 22:42:44.553697
0,NETKO,3343523.2545,0.7293,94.35688871,4584565,9.900542495479202,2018-01-11 22:42:45.154675
0,ZOI,27584095.5,1.7264,0,15977812.5,-7.920422422529205,2018-01-11 22:42:45.763249
0,HONEY,0,0.1624,0,0,0,2018-01-11 22:42:46.371120
0,MXT,0,0.2403,0,0,0,2018-01-11 22:42:46.975725
0,DTB,37213140.743099995,1.6359,0,22747809,-8.532289628180042,2018-01-11 22:42:47.578681
0,VEG,0,0.009190,400,0,0,2018-01-11 22:42:48.181980
0,MBIT,0,0.1462,0,0,0.06844626967829498,2018-01-11 22:42:48.788899
0,VOLT,90018.5830885748,0.001497,2036.3555399000002,60132654.0337841,-71.0500870237865,2018-01-11 22:42:49.394130
0,MGO,136390000,1.3639,0,100000000,-7.968960863697712,2018-01-11 22:42:49.989858
0,EDG,293448041.43310004,2.2223,0,132046997,1.8842838804327955,2018-01-11 22:42:50.587842
0,B@,1500541.6698,0.1458,0,10291781,119.34707386791035,2018-01-11 22:42:51.191482
0,CHC,16312899.7224,1.1292,0,14446422,-4.191413541489912,2018-01-11 22:42:51.801886
0,ZENI,0,0.003582,128195.84077413,0,0,2018-01-11 22:42:52.410805
0,PLANET,0,0.001923,0,0,-88.38066465256797,2018-01-11 22:42:53.010990
0,DUCK,0,608.9434,0,0,0,2018-01-11 22:42:53.601754
0,BSTK,0,2.9269,2,0,5.000896860986538,2018-01-11 22:42:54.540717
0,RNS,7662300.8719999995,0.2216,0,34577170,1.6980266177145393,2018-01-11 22:42:55.147626
0,DBIX,41282734.941,22.3295,0,1848798,-19.473845543554706,2018-01-11 22:42:55.748062
0,AMIS,80387424000000000000,4019.3712,0,20000000000000000,0,2018-01-11 22:42:56.348655
0,KAYI,1207879.670679922,0.004248,0,284340788.76646,0,2018-01-11 22:42:56.949916
0,XVP,478991.448324695,0.04314,0,11103186.0993207,3.502879078694808,2018-01-11 22:42:57.546385
0,BOAT,0,0.001991,0,0,-21.054718477398882,2018-01-11 22:42:58.171897
0,TAJ,234082.7807116902,0.02881,1.48719263,8125053.13126311,-5.633802816901418,2018-01-11 22:42:58.775196
0,IMX,58149.355423829846,0.0005310,0,109509143.92435,0,2018-01-11 22:42:59.376290
0,CJC,0,0.0006638,0,0,0,2018-01-11 22:42:59.970540
0,AMY,0,0.002522,0,0,0,2018-01-11 22:43:00.565930
0,QBT,0,0.01951,0,0,-24.642719196601007,2018-01-11 22:43:01.157829
0,EB3,16165051.234741839,0.25220042,0,64096052,0,2018-01-11 22:43:02.375251
0,XVE,0,0.0029,3541.04861926,0,93.33333333333331,2018-01-11 22:43:02.992386
0,FAZZ,0,0.01566,338.8450704,0,42.10526315789473,2018-01-11 22:43:03.603622
0,APT,0,0.009425,0,0,-4.061482084690554,2018-01-11 22:43:04.202830
0,BLAZR,0,0.003452,3381.33716174,0,62.523540489642194,2018-01-11 22:43:04.805912
0,ARPA,0,0.037,0,0,0,2018-01-11 22:43:05.404866
0,BNB*,0,6,2176.9877318799995,0,3.448275862068969,2018-01-11 22:43:06.002778
0,UNI,2902362.53779865,0.1180,1723.68741829,24596292.6932089,67.87594252382982,2018-01-11 22:43:06.611357
0,ECO,324506.4394223639,0.2811,166.31826292,1154416.36222826,-7.441554165294701,2018-01-11 22:43:07.207094
0,DARK,0,0.1944,0,0,-45.1931209472794,2018-01-11 22:43:07.803229
0,DON,0,0.006510,0,0,-2.002107481559528,2018-01-11 22:43:08.397226
0,MER,59480000,0.5948,0,100000000,-9.960641840750828,2018-01-11 22:43:08.994645
0,WGO,2259000,0.2259,862.8009809099999,10000000,-1.611498257839725,2018-01-11 22:43:09.596669
0,RLC,176126714.71661934,2.02445,0,86999784.9868455,0.8598583791975796,2018-01-11 22:43:10.190770
0,ATMS,22050171.7338222,0.1998,0,110361219.889,1.8867924528301931,2018-01-11 22:43:10.789862
0,ETT,0,0.1867,0,0,-22.370062370062367,2018-01-11 22:43:11.403115
0,WBTC,279016290000,13286.4900,0,21000000,0,2018-01-11 22:43:12.006641
0,VISIO,4763331.2506029345,0.07573,12.1262178,62898867.6958,16.561489918423895,2018-01-11 22:43:12.606205
0,HPC,1630322.527996483,0.1222,143.8342464,13341428.2160105,-4.381846635367757,2018-01-11 22:43:13.207295
0,GOT,0,0.0003986,4322.45917621,0,-25.004703668861712,2018-01-11 22:43:13.807368
0,CXT,411609.31200000003,0.04066,2.6274915,10123200,21.91904047976013,2018-01-11 22:43:14.404933
0,EMPC,0,0.0003986,0,0,0,2018-01-11 22:43:15.006524
0,GNO,3279106000,327.9106,0.10952967999999999,10000000,-9.497613452762824,2018-01-11 22:43:15.602881
0,LGD,63774000,2.1258,0,30000000,15.942187073902373,2018-01-11 22:43:16.203268
0,TAAS,83236650.5639667,10.2181,0,8146000.779398,-2.385410496952566,2018-01-11 22:43:16.797074
0,BUCKS,1428204.89178462,4.1978,0.810114,340226.9979,30.1481986730328,2018-01-11 22:43:17.408418
0,GUP,99080737.07143283,1.002282,1341.34116941,98855149.62,-10.494552598678338,2018-01-11 22:43:18.006330
0,MCRN,263774.0025971,0.0006571,352692.39147757,401421401,-52.89605734767026,2018-01-11 22:43:18.620480
0,LUN,136463792.83062702,50.4794,0,2703356.07853158,-5.0948217028612985,2018-01-11 22:43:19.214397
0,RAIN,10836429.652430015,0.09020,0,120137801.024723,16.673134135299442,2018-01-11 22:43:19.812653
0,WSX,0,0.01886,0,0,49.44532488114104,2018-01-11 22:43:20.403860
0,IEC,0,0.03600006,0,0,0,2018-01-11 22:43:20.998410
0,IMS,442185.40424,0.08236,0,5368934,3.84566889421258,2018-01-11 22:43:21.610069
0,CNT,29361670.587026086,0.03759,814.2006418799999,781103234.557757,36.69090909090909,2018-01-11 22:43:22.204258
0,LMC,0,0.1894,0,0,-17.14785651793525,2018-01-11 22:43:22.794634
0,TKN,144272088.77357382,3.6611,0,39406759.9283204,6.328415427509286,2018-01-11 22:43:23.384709
0,PROC,7625138.10656,0.07904,0,96471889,-25.36355051935788,2018-01-11 22:43:23.980321
0,XGR,1409770.4622000002,0.08210,0,17171382,35.523275008253556,2018-01-11 22:43:24.574037
0,WRC*,0,0.1359,0,0,-4.363124560168903,2018-01-11 22:43:25.172098
0,BENJI,293597.91564166755,0.01448,152.84929347,20276099.146524,-9.159347553324967,2018-01-11 22:43:25.761835
0,HMQ,77196101.04531913,0.4191,1513.5524688699998,184194944.035598,-3.4109241760774456,2018-01-11 22:43:26.354588
0,GRW,0,0.007308,0,0,-12.698602317524784,2018-01-11 22:43:26.944769
0,APX,12146151.502799999,17.2732,0,703179,-0.7629553027691577,2018-01-11 22:43:27.540100
0,MILO,0,0.01422,23.89510581,0,33.77234242709313,2018-01-11 22:43:28.132308
0,ILC,0,0.13531809,0,0,0,2018-01-11 22:43:29.322602
0,MRT,0,0.4217,0,0,-3.4348523013510324,2018-01-11 22:43:29.922045
0,IOU,0,0.003455,0,0,0,2018-01-11 22:43:30.518382
0,PHR,63261315.061135575,5.5540,1397.76534,11390225.9742772,-3.73015322748387,2018-01-11 22:43:31.703428
0,ANT,246569285.71428564,6.2250,0,39609523.8095238,13.165357766143101,2018-01-11 22:43:32.297960
0,PUPA,0,0.0001329,2000.00009481,0,0,2018-01-11 22:43:32.898818
0,RICE,0,0.2291,30.93752414,0,13.866799204771377,2018-01-11 22:43:33.500915
0,XCT,0,0.008371,0,0,36.96007853403141,2018-01-11 22:43:34.106886
0,DEA,0,0.001196,0,0,-10.007524454477057,2018-01-11 22:43:35.550726
0,CTIC,0,0.0098,0,0,0,2018-01-11 22:43:36.149099
0,TAP,0,0.000115,374317.58903634,0,0,2018-01-11 22:43:36.748223
0,BITOK,0,0.0001777,10464209.78865042,0,-10.523665659617318,2018-01-11 22:43:37.343793
0,PBT,0,5330.8860,0,0,4.074747218976803,2018-01-11 22:43:37.935450
0,MUU,0,0.00004608,11393.111400869999,0,0,2018-01-11 22:43:38.527668
0,HTML5,102704684.52,0.002526,3616601.25018253,40659020000,0,2018-01-11 22:43:39.736200
0,MNE,25660499.0222592,1.3653,0,18794769.664,-14.342179559570873,2018-01-11 22:43:40.328247
0,DICE,18932387.642340112,2.7040,0,7001622.64879442,-6.195795462429746,2018-01-11 22:43:40.922264
0,SUB*,0,0.0098,80947.89876921,0,-60,2018-01-11 22:43:41.515776
0,USC,1299094.9928,0.1256,99.06741604,10343113,-0.4754358161648314,2018-01-11 22:43:42.112627
0,DUX,0,4.1e-05,533621.01268261,0,-44.59459459459459,2018-01-11 22:43:42.711474
0,XPS,0,0.000141,1926600.5485683102,0,-32.857142857142854,2018-01-11 22:43:43.311571
0,EQT,9362801.943252146,0.8414,0,11127646.711733,-10.565476190476183,2018-01-11 22:43:43.908647
0,INSN,7074815.245739533,0.3797,0,18632644.8399777,7.2901949703305995,2018-01-11 22:43:44.505771
0,BAT,1013550000,0.6757,2260.63623715,1500000000,-6.2699403523373585,2018-01-11 22:43:45.098794
0,MAT*,0,0.001196,227593.41900852,0,79.93079584775089,2018-01-11 22:43:45.695460
0,F16,0,0.00023,1036117.24082192,0,39.3939393939394,2018-01-11 22:43:46.290889
0,HAMS,0,0.03085,106.396536,0,109.01084010840107,2018-01-11 22:43:46.887067
0,NEF,0,0.0001677,8335368.7722282605,0,139.6056579511359,2018-01-11 22:43:47.487749
0,ZEN,157034282.2125,52.7505,0,2976925,-1.5384127209298375,2018-01-11 22:43:48.082431
0,BOS,0,4.9600,0,0,92.26296612140476,2018-01-11 22:43:48.674884
0,QWARK,0,0.4693,0,0,10.293772032902469,2018-01-11 22:43:49.272432
0,IOT,9255835842.39,3.33,21696947.202857282,2779530283,-10.242587601078164,2018-01-11 22:43:49.861004
0,QRL,188604000,2.9016,0,65000000,-5.66234036465783,2018-01-11 22:43:50.457315
0,ADL,1334067.323264,0.056836,0,23472224,0,2018-01-11 22:43:51.052689
0,PTOY,53101061.99996814,0.5310,0,100001999.99994,-0.24422318241592483,2018-01-11 22:43:52.266970
0,ZRC,0,2.6290,0.7477045600000001,0,-7.40023246803565,2018-01-11 22:43:52.865967
0,LKK,53253922.90054,0.20051,0,265592354,0,2018-01-11 22:43:53.461183
0,ESP,33399391.737684,0.001596,0,20926937179,0,2018-01-11 22:43:54.059163
0,MAD,1322.4340628865982,0.000598,1086305.79125892,2211428.19880702,-23.25462012320328,2018-01-11 22:43:54.654262
0,DYN,69585769.85013922,5.03849,0,13810838.1380412,-5.511777060985663,2018-01-11 22:43:55.248395
0,SEQ,29475278.817895997,0.6507,0,45297800.5500169,-10.347203086249664,2018-01-11 22:43:56.781997
0,MCAP,55870000,0.5587,0,100000000,-6.66555295689944,2018-01-11 22:43:57.379094
0,MYST,83833763.46026799,2.5848,0,32433365.6222021,-12.358864815379922,2018-01-11 22:43:57.993623
0,VERI,37818490000,378.1849,130.09,100000000,-11.2253084357094,2018-01-11 22:43:58.592094
0,SNM,215118000,0.4845,558.8137944700001,444000000,-4.9067713444553425,2018-01-11 22:43:59.181796
0,SKY,295682086.079,41.3461,0,7151390,7.172555016978147,2018-01-11 22:43:59.769513
0,CFI,127349999.99999999,0.2547,0,500000000,-3.705103969754265,2018-01-11 22:44:00.364359
0,SNT,2612389660.13573,0.3839,25085,6804870174.87817,5.438066465256808,2018-01-11 22:44:00.959043
0,AVT,53700000,5.37,293190.74287051003,10000000,-1.467889908256882,2018-01-11 22:44:01.559743
0,CVC,984300000,0.9843,46052.21000000002,1000000000,0.4387755102040787,2018-01-11 22:44:02.153788
0,IXT,156639160.81523085,2.3813,53.084602419999996,65778843.8311976,4.0732485468292445,2018-01-11 22:44:02.754870
0,BQX,1744461646.65126,7.8475,0,222295208.238453,-6.793752598135272,2018-01-11 22:44:03.345952
0,STA,0,1.06438,0,0,-2.355833623837213,2018-01-11 22:44:03.938864
0,XTZ,0,5.2,67523.25,0,-0.7633587786259549,2018-01-11 22:44:04.529028
0,NMR,94326557.21085814,41.08003,0.02875022,2296165.73334679,-8.800946444793526,2018-01-11 22:44:05.123956
0,ADX,162941567.9175,2.7045,0,60248315,0.3934815694717592,2018-01-11 22:44:05.728960
0,QAU,93209303.48794998,0.3858,0,241600060.881156,11.53512575888985,2018-01-11 22:44:06.319640
0,ECOB,47599999.9524,0.1071,0,444444444,18.749307018516458,2018-01-11 22:44:06.917495
0,PLBT,34110472.030606724,8.5930,61.6778316,3969564.998325,-3.14909156485281,2018-01-11 22:44:07.510234
0,USDT,1600217922.3300002,1.09,1381787.3909948198,1468089837,0,2018-01-11 22:44:08.104794
0,XRB,3544910830.8982,26.6038,0,133248289,-4.761938855874566,2018-01-11 22:44:08.698934
0,AHT,0,1.9128,0,0,-4.579419624573281,2018-01-11 22:44:09.321034
0,ATB,0,0.8403,2383.08074934,0,-9.625725962572588,2018-01-11 22:44:09.912345
0,TIX,77800000,1.2448,0,62500000,-10.194069691941433,2018-01-11 22:44:10.512060
0,4CHN,1679264.1851535686,0.1657,0,10134364.424584,21.92788815305371,2018-01-11 22:44:11.104911
0,CMP,0,14.3661,0,0,1.5042534550490307,2018-01-11 22:44:11.705089
0,RVT,425660000,2.1283,0,200000000,-6.975829363171475,2018-01-11 22:44:12.300655
0,8BT,851000000,8.51,88.7,100000000,-29.552980132450337,2018-01-11 22:44:12.903355
0,CDT,165700000,0.1657,398370.3,1000000000,-15.025641025641034,2018-01-11 22:44:13.504469
0,DNT,223900000,0.2239,0,1000000000,-10.97415506958251,2018-01-11 22:44:14.696482
0,BET*,28904397.814870678,0.1728,0,167270820.687909,0.6406523005241803,2018-01-11 22:44:15.888016
0,WGR,0,0.8505,1250.2850695700001,0,1.9295302013422821,2018-01-11 22:44:16.481278
0,XEL,78196644.3713,0.8827,0,88588019,-15.735110211640718,2018-01-11 22:44:17.704243
0,FUN,1512482622.9422252,0.1375,418171,10999873621.398,-13.139608338597592,2018-01-11 22:44:18.912293
0,FUNC,584273.2419,0.0999,0,5848581,0,2018-01-11 22:44:19.510596
0,PQT,0,1.02,800.5099999999999,0,-1.9230769230769247,2018-01-11 22:44:20.106917
0,WTT,22903470,1.3239,0,17300000,-1.0316214397846912,2018-01-11 22:44:20.703956
0,MTL,344164667.628,5.1685,0,66588888,-4.5186676765624165,2018-01-11 22:44:21.301589
0,HVN,115900000,0.2318,0,500000000,52,2018-01-11 22:44:21.910839
0,MYB,30487937.823139198,10.8418,0,2812073.44012426,23.612441282437178,2018-01-11 22:44:22.509256
0,PPT,2576088050.6992,48.3752,0,53252246,3.7046247247953197,2018-01-11 22:44:23.107824
0,SNC,55979.16272852926,0.4562,210342.94659796008,122707.502692962,-18.419170243204583,2018-01-11 22:44:23.703507
0,COR,0,0.5792,0,0,8.059701492537316,2018-01-11 22:44:24.297850
0,XRL,63080000,0.6308,27.03182065,100000000,38.85097952894564,2018-01-11 22:44:24.893214
0,OAX,175470000,1.7547,3986.5499999999997,100000000,9.089213552999682,2018-01-11 22:44:26.085308
0,MBI,0,0.1264,0,0,23.317073170731728,2018-01-11 22:44:26.691740
0,DIM,0,0.0268,8819243,0,-4.964539007092193,2018-01-11 22:44:27.303156
0,GGS,0,0.006566,0,0,0,2018-01-11 22:44:27.897205
0,DNA,99440000,0.9944,0,100000000,-20.275795718752516,2018-01-11 22:44:28.492998
0,DCY,6118156.803374,0.004246,0,1440922469,0,2018-01-11 22:44:29.680803
0,DNR,6281556.9456,2.9352,0,2140078,-10.984411960938925,2018-01-11 22:44:30.274108
0,DP,7416388.7625,0.2913,0,25459625,-7.758074730842311,2018-01-11 22:44:30.926291
0,VUC,612428.1664000001,0.009952,0,61538200,-14.794520547945195,2018-01-11 22:44:31.540933
0,BTPL,86266.2316,0.01460,0,5908646,8.955223880597012,2018-01-11 22:44:32.139240
0,UNIFY,6517461.5264,0.3658,268.14175876999997,17817008,-21.41783029001074,2018-01-11 22:44:32.736280
0,IPC,0,0.0006635,0,0,0,2018-01-11 22:44:33.332633
0,BRIT,5678579.925957239,0.26699997,0,21268092,0,2018-01-11 22:44:33.934168
0,SOCC,574032.3454999999,0.4145,2.0000004,1384879,0,2018-01-11 22:44:35.127691
0,LA,486120000,1.2153,0,400000000,-5.084348641049667,2018-01-11 22:44:36.335479
0,IML,0,0.2142,0,0,0,2018-01-11 22:44:36.929973
0,XUC,28670400000.000004,9.5568,780.9999999999999,3000000000,7.792779074882425,2018-01-11 22:44:37.527599
0,STU,31000000,0.155,201901.6949153,200000000,-19.438669438669436,2018-01-11 22:44:38.126582
0,PLR,932480000,1.1656,0,800000000,28.158328752061575,2018-01-11 22:44:38.732835
0,GUNS,11510000,0.1151,0,100000000,0,2018-01-11 22:44:39.352000
0,IFT,49778265.12008196,0.2601,578.9220569,191381257.670442,25.048076923076927,2018-01-11 22:44:39.949089
0,PRO,337350000,3.3735,0,100000000,-5.641642425598574,2018-01-11 22:44:40.543988
0,IND,52312719.610199995,0.3066,2311.937227860001,170622047,2.0979020979020886,2018-01-11 22:44:41.745888
0,ZRX,1880000000,1.88,210788.96000000002,1000000000,-12.962962962962973,2018-01-11 22:44:42.933590
0,TNT,261700000,0.2617,133898.36528092,1000000000,-16.121794871794876,2018-01-11 22:44:43.524776
0,PRE*,597100000,0.5971,0,1000000000,-3.2252836304700208,2018-01-11 22:44:44.120219
0,COSS,7.9354465236e-11,1.4598,0,5.435982e-11,9.999246477281293,2018-01-11 22:44:44.710991
0,STORJ,847747496.0106,1.9947,183.65938957999998,424999998,-9.619392840960577,2018-01-11 22:44:45.319582
0,OMG,3019483424.217714,21.53,1351191.7539002511,140245398.245133,-5.941459152468324,2018-01-11 22:44:45.913186
0,OTX,2786300.3277999996,0.3278,0,8500001,-37.621313035204565,2018-01-11 22:44:46.510921
0,VOISE,88914750.60000001,0.1077,0,825578000,-22.238267148014444,2018-01-11 22:44:48.124851
0,DRP,16108683.715793999,1.9902,0,8094002.47,-16.668760206004272,2018-01-11 22:44:49.316051
0,ARC,6647107.619313792,0.2700,0,24618917.1085696,-2.0319303338171237,2018-01-11 22:44:49.913100
0,NDC,53840000,0.1346,0,400000000,-4.8763250883392155,2018-01-11 22:44:51.103316
0,POE,453645979.0932,0.1444,0,3141592653,-7.138263665594854,2018-01-11 22:44:51.709035
0,ADT,139300000,0.1393,817.48337781,1000000000,-15.473300970873783,2018-01-11 22:44:52.307617
0,AE,548692194.4592029,2.004825,0,273685830.16433,-1.946807001755834,2018-01-11 22:44:52.922780
0,UET,177902.02415424425,0.04486,0,3965716.09795462,44.43013522215066,2018-01-11 22:44:53.517735
0,AGRS,115407599.99999999,2.7478,0,42000000,-7.671113201841348,2018-01-11 22:44:54.113106
0,SAND,0,0.01433,0,0,0.9154929577464782,2018-01-11 22:44:54.709163
0,DAS,434087.63300000003,0.1655,0,2622886,-25.75145805293853,2018-01-11 22:44:56.498793
0,RKC,0,4.8474,0,0,0.6060354489228412,2018-01-11 22:44:57.699530
0,NLC2,62547843.41947924,0.3050,10585.58171274,205074896.457309,0,2018-01-11 22:44:58.297971
0,LINDA,114868382.24875431,0.0146,12281518.161136659,7867697414.29824,71.76470588235293,2018-01-11 22:44:58.901558
0,SPN,0,0.0001327,0,0,0,2018-01-11 22:44:59.495098
0,RCC,0,0.2186,0,0,0,2018-01-11 22:45:00.735006
0,ROOTS,1715000000.0000002,0.1715,0,10000000000,0,2018-01-11 22:45:01.327327
0,OPT,29767438.651402093,0.1194,0,249308531.418778,-25,2018-01-11 22:45:03.602258
0,XLC,5608592.8892,0.5452,0,10287221,2.5583145221971515,2018-01-11 22:45:05.400189
0,SKIN,14181730.189602038,0.02905,0,488183483.290948,-1.358234295415963,2018-01-11 22:45:05.996968
0,MSP,93444746.1294,0.4749,0,196767206,7.031778228532794,2018-01-11 22:45:06.599326
0,HIRE,0,0.008490,0,0,-17.97101449275363,2018-01-11 22:45:07.191170
0,EQ,245350000,0.4907,0,500000000,0,2018-01-11 22:45:08.974880
0,VIB,102020000,0.5101,1736500,200000000,-12.399106989524308,2018-01-11 22:45:09.563481
0,ONION,328508390.8806117,16.9897,0,19335738.1755188,8.835776149233837,2018-01-11 22:45:10.160211
0,BTX,379746540.2281273,22.6795,162.75,16744043.7500001,4.014841245453849,2018-01-11 22:45:10.753754
0,ICE,286421.07203222974,0.1383,0,2071012.812959,0.07235890014472991,2018-01-11 22:45:11.345786
0,XID,15789403.720179439,0.5123,0,30820620.1838365,20.911021949492554,2018-01-11 22:45:11.961578
0,GCN,19857583.941,0.0001326,0,149755535000,0,2018-01-11 22:45:12.558757
0,MANA,473083758.09101987,0.1789,155835.96000000005,2644403343.1583,-17.63351749539595,2018-01-11 22:45:13.742330
0,TME,0,0.0007958,0,0,0,2018-01-11 22:45:14.939135
0,SMART,795669532.5632976,0.6775,451250,1174419974.26317,74.20930830547697,2018-01-11 22:45:15.544529
0,SIGT,1388529.77076,0.01286,176.34064665,107972766,2.063492063492062,2018-01-11 22:45:16.143051
0,ONX,5427605.8206782,0.05040,52725.001545989995,107690591.680123,-1.2925969447708594,2018-01-11 22:45:16.738330
0,COE,0,50,0,0,0,2018-01-11 22:45:17.346184
0,ARENA,1.7388e+23,0.01242,0,1.4e+25,0,2018-01-11 22:45:17.950166
0,WINK,0,0.001002,43832.32235509,0,-41.05882352941176,2018-01-11 22:45:18.551959
0,CRM,4098081.83598,0.09117,32.66593034,44949894,-6.396303901437371,2018-01-11 22:45:19.150387
0,BCH,41276698895.25,2441.61,147429.98532095988,16905525,-14.379343961061267,2018-01-11 22:45:19.746790
0,DGPT,134007532.4691,6.5421,0,20483871,17.631933830801042,2018-01-11 22:45:20.372430
0,CSNO,38480000,0.3848,0,100000000,3.5522066738428393,2018-01-11 22:45:21.635261
0,KICK,54675532.54751821,0.1119,11204.830863250001,488610657.26111,-1.9281332164767695,2018-01-11 22:45:22.233821
0,SDAO,0,0.5308,0,0,0,2018-01-11 22:45:22.832504
0,STX,69267982.99243416,1.19,803460.1199999998,58208389.0692724,-13.768115942028983,2018-01-11 22:45:23.423599
0,BNB,4093299392.4272003,20.5679,0,199013968,32.150475456180935,2018-01-11 22:45:24.022630
