0,ALIS,38213076.27214,0.50809045,0,75209200,-3.2595167930526916,2017-12-22 15:42:38.877772
0,UNIT,0,0.4441871,152.91846242,0,4.423964392509821,2017-12-22 15:42:39.467174
0,FCT,255791916.76810876,29.22042812,0,8753873,-14.066102997694072,2017-12-22 15:42:40.033203
0,SLR,16750265.792205926,0.4356,31511.8107026,38453319.0821991,-17.500000000000007,2017-12-22 15:42:40.607957
0,EVIL,0,0.01097726,0,0,4.999933043443336,2017-12-22 15:42:41.747038
0,PNC,0,0.09422151,0,0,-12.287102742906477,2017-12-22 15:42:42.985045
0,WINE,0,0.00013068,0,0,0,2017-12-22 15:42:43.550265
0,SWARM,6534085.000000001,0.06534085,0,100000000,0,2017-12-22 15:42:44.128167
0,DIVX,6860994.343225835,1.1117031,0,6171606.73854902,1.5531662548310616,2017-12-22 15:42:44.698437
0,SDP,16769.722850709124,0.10489246,0,159875.38904807,0.12484527976692776,2017-12-22 15:42:45.272613
0,OMA,0,0.89420166,0,0,100.08779501399236,2017-12-22 15:42:45.843961
0,SOCC,12678.844220800001,0.0091552,0,1384879,14.754139456762893,2017-12-22 15:42:46.410884
0,UIS,0,0.0413292,0,0,4.290424046057239,2017-12-22 15:42:47.567404
0,XPS,0,3.85e-05,240464.26336711,0,67.3913043478261,2017-12-22 15:42:48.157243
0,RBY,20850355.771358438,0.83024603,21.910714000000002,25113466.3918338,-2.3084025930162637,2017-12-22 15:42:48.744095
0,PBL,6584271.1941215,0.19487501,0,33787150,-0.9308508813023321,2017-12-22 15:42:49.315816
0,XJO,908964.977791471,0.02628851,0,34576511.8598,-1.951203319749691,2017-12-22 15:42:49.889365
0,SYS,244965573.6972322,0.46244467,378.78664746000004,529718666.013022,-5.551107927172884,2017-12-22 15:42:50.460629
0,GSY,0,0.39223501,21.48385306,0,69.24379113676629,2017-12-22 15:42:51.068748
0,OMG,1595992632.0296137,11.38,5761002.629155648,140245398.245133,-27.883396704689474,2017-12-22 15:42:51.635585
0,RIPO,0,0.01307886,0,0,0,2017-12-22 15:42:52.210267
0,PRX,47286.912000000004,0.004,1114.74844355,11821728,-80,2017-12-22 15:42:52.780289
0,EMGO,51007554,0.51007554,637.1,100000000,-13.33333333333334,2017-12-22 15:42:53.364322
0,AERO,0,0.03596687,0,0,0,2017-12-22 15:42:53.935015
0,PASL,0,0.08504515,0,0,8.347239007128517,2017-12-22 15:42:54.502256
0,XPO,1480676.135899366,0.02,0,74033806.7949683,0,2017-12-22 15:42:55.068872
0,CAG,24052287.62044593,0.30375142,0,79184115.8156427,5.3636379592593135,2017-12-22 15:42:55.637222
0,WINK,0,0.00026208,0,0,0,2017-12-22 15:42:56.208344
0,1CR,53057.91241074,0.60147498,0,88213,0,2017-12-22 15:42:56.783218
0,BCOIN,351530.01918299997,3.6691284,0,95807.5,-3.1141868512110715,2017-12-22 15:42:57.348735
0,BIP,71647.55328994,0.04402954,0,1627261,5.660363774938918,2017-12-22 15:42:58.478905
0,CFC,0,0.00183456,10,0,7.6923076923076925,2017-12-22 15:42:59.622230
0,PUT,5168725.680576476,0.01546276,6993.57024468,334269281.847256,5.357200042789467,2017-12-22 15:43:00.194441
0,I0C,519751.11090555,0.02476662,0,20985952.5,22.727265969977513,2017-12-22 15:43:00.764026
0,CSH,0,5.1e-07,0,0,0,2017-12-22 15:43:01.365339
0,USDE,197811.466668,0.00018,5943621.07820523,1098952592.6,-70,2017-12-22 15:43:01.935450
0,MPRO,0,0.03110503,0,0,0,2017-12-22 15:43:02.515929
0,ONX,12261626.088183332,0.11446134,3018.2042271499995,107124607.20959,78.49999999999999,2017-12-22 15:43:03.107759
0,MOON,15736315.08098716,7.054e-05,0,223083570754,-31.247563352826514,2017-12-22 15:43:03.672683
0,TRICK,0,0.01101479,0,0,0,2017-12-22 15:43:04.246709
0,TAG,0,0.03147082,10,0,8.597285380156503,2017-12-22 15:43:04.816965
0,HOLD,1096236.7785977211,0.00891673,0,122941569.22972,3.0303415460449954,2017-12-22 15:43:05.388783
0,XCR,6635096.999999999,0.06635097,0,100000000,0,2017-12-22 15:43:07.166902
0,NUBIS,0,0.04000009,0,0,0,2017-12-22 15:43:07.735682
0,PUPA,0,0.0001762,573.21225879,0,0,2017-12-22 15:43:08.350862
0,RDN*,312793196,3.12793196,0,100000000,-2.051702914060602,2017-12-22 15:43:08.919958
0,ORME,458949400,2.294747,0,200000000,23.066103946762865,2017-12-22 15:43:09.506565
0,ARDR,961126495.0750196,0.96208907,0,998999495,0.4655615106579022,2017-12-22 15:43:10.711446
0,CZC,0,0.8523346,0,0,0,2017-12-22 15:43:11.291904
0,DIME,5394075.795679181,1e-05,269263646.9768055,539407579567.918,0,2017-12-22 15:43:12.439127
0,BIOB,0,0.08,8.6014375,0,0,2017-12-22 15:43:13.589948
0,XPB,0,0.09247654,0,0,0,2017-12-22 15:43:14.179375
0,SNRG,6132634.572965088,1.86264808,0,3292427.93569738,-4.82573736267644,2017-12-22 15:43:14.778805
0,FYP,5552899.60017369,0.15740688,0,35277362.718667,20.000000000000004,2017-12-22 15:43:15.362232
0,MYST,33337183.951660413,1.02786693,0,32433365.6222021,-17.47235371393662,2017-12-22 15:43:15.947398
0,COC,0,0.03,0,0,0,2017-12-22 15:43:16.568820
0,SNOV,4362991.8490686,0.00670065,0,651129644,21.988363074973698,2017-12-22 15:43:17.208724
0,TRCT,25183648,0.3597664,0,70000000,-7.284768211920535,2017-12-22 15:43:17.807772
0,WRC*,0,0.01823296,0,0,-7.333351629865229,2017-12-22 15:43:18.373543
0,ZEIT,6691780.561667078,0.000181,821724.7677141702,36971163324.1275,-81.9,2017-12-22 15:43:18.948496
0,GRS,107217224.81533669,1.55256026,505.69531743,69058333.8873666,-15.186246014495545,2017-12-22 15:43:19.524623
0,ICB,0,0.08539323,0,0,0,2017-12-22 15:43:20.103363
0,BITB,22392695.24349,0.00983463,19898.31631195,2276923000,1.3513680630700278,2017-12-22 15:43:20.666979
0,KR,198920.30818219998,0.06834082,0,2910710,1.7578100862310448,2017-12-22 15:43:21.230059
0,HEAT,13770518.114245119,0.45897223,0,30002944,19.828767124181777,2017-12-22 15:43:21.806620
0,PWR,0,5.5e-07,210670651.31059462,0,-42.10526315789473,2017-12-22 15:43:22.393033
0,GIG,0,0.12448261,0,0,0,2017-12-22 15:43:24.125448
0,PX,0,0.00170701,0,0,0,2017-12-22 15:43:25.256233
0,BBR,7955754.068279038,0.73598582,0,10809656.724472,0,2017-12-22 15:43:25.859976
0,THC,96183941.98605086,0.41817761,0,230007393.236694,43.6036022052403,2017-12-22 15:43:26.446356
0,FUCK,1078929.7281256604,0.01522691,0,70856774.495,82.07691111934857,2017-12-22 15:43:27.070730
0,BYC,1620740.4782247844,0.84497213,0,1918099.33213393,0.49976554237022436,2017-12-22 15:43:27.660451
0,FYN,32969125,2.63753,0,12500000,-9.191583610188264,2017-12-22 15:43:28.266171
0,42,1654489.8100958974,39392.64,0,41.99997284,-13.043478260869568,2017-12-22 15:43:29.893847
0,SHADE,0,0.02022156,0,0,0,2017-12-22 15:43:30.463097
0,XCE,0,0.008,0,0,0,2017-12-22 15:43:31.032879
0,VOX,54322451.4,0.25867834,0,210000000,-6.324298393716488,2017-12-22 15:43:31.645795
0,GEO,4844098.20283619,1.44570989,0,3350671,-8.478802634156635,2017-12-22 15:43:32.269550
0,MIS,0,0.02284773,0,0,-13.43284430344784,2017-12-22 15:43:32.845725
0,CRTM,0,0.00488908,0,0,-31.097017870229436,2017-12-22 15:43:33.413880
0,CARBON,965386.9409238476,6.272e-05,2454650.35020344,15392011175.444,-37.28000000000001,2017-12-22 15:43:34.000431
0,8BIT,382601.65256844996,0.32857843,0,1164415,2.209493757610412,2017-12-22 15:43:35.144972
0,ZCC,0,0.46024656,0,0,0,2017-12-22 15:43:35.725760
0,LTCU,497249.31172009755,0.05905993,4623.67029473,8419402.321,-7.9918074287745835,2017-12-22 15:43:36.312931
0,BS,0,0.0009998,84461.77057021999,0,8190.215588723052,2017-12-22 15:43:36.887714
0,SSTC,0,0.00032,11674.78103402,0,0,2017-12-22 15:43:37.578738
0,OMC,1600544.3638619613,0.15784392,0,10140044.4430293,-11.176907694987142,2017-12-22 15:43:38.736934
0,AMC,0,0.00591915,0,0,0,2017-12-22 15:43:39.339028
0,LXC,0,0.18428278,0,0,0,2017-12-22 15:43:39.911086
0,FLDC,20911540.04594983,0.03985559,0,524682737,-21.29869934968471,2017-12-22 15:43:40.478337
0,DGB,339368934.7134,0.0354,3770092.3707338,9586693071,-23.706896551724128,2017-12-22 15:43:41.055986
0,SHREK,0,2e-05,1566232.6452930802,0,98.80715705765408,2017-12-22 15:43:41.627452
0,OLDSF,0,0.00078922,0,0,0,2017-12-22 15:43:42.199658
0,ACC,5898511.5969841285,0.08392035,0,70287023.3141798,-8.85714372599391,2017-12-22 15:43:43.340267
0,BIOS,0,0.008,123.30413578,0,647.6635514018692,2017-12-22 15:43:43.917831
0,CHESS,341592.7249762361,0.00579183,0,58978375.5697657,-11.99993314715829,2017-12-22 15:43:44.572564
0,GRAM,0,0.002,27633.03375947,0,,2017-12-22 15:43:45.144318
0,SOUL,0,8.99e-06,0,0,0,2017-12-22 15:43:45.714786
0,PRC,0,0.00461675,0,0,0,2017-12-22 15:43:47.441423
0,UNO,15921316.630552066,80.4273964,0,197958.87151896,-11.500579374275768,2017-12-22 15:43:49.166173
0,PTA,0,0.01086157,0,0,0,2017-12-22 15:43:50.306486
0,IMPCH,28883.23544633,0.09372227,0,308179,0,2017-12-22 15:43:51.446440
0,UFO,462968.37942956004,0.00013163,0,3517195012,0,2017-12-22 15:43:52.576234
0,URO,0,0.08885187,0,0,0,2017-12-22 15:43:53.183144
0,XUP,0,0.05791333,0,0,0,2017-12-22 15:43:53.792088
0,DBET,7563637.835332245,0.11156992,0,67792805.0439782,12.616203360561975,2017-12-22 15:43:54.355757
0,MMXIV,0,3.97993116,0,0,0,2017-12-22 15:43:54.927427
0,PULSE,0,0.0197,0,0,0,2017-12-22 15:43:55.531902
0,SNGLS,123411070,0.12341107,1090.94165988,1000000000,-17.283946314455687,2017-12-22 15:43:56.663865
0,YAC,0,0.00197352,0,0,0,2017-12-22 15:43:57.234527
0,RMS,0,0.21050928,0,0,-3.2648133757221545,2017-12-22 15:43:57.809248
0,CBX,2351533.732785746,2.33665301,0,1006368.39219262,-1.4428413693816418,2017-12-22 15:43:58.395990
0,LGBTQ,0,0.00223666,0,0,-15.000171013578475,2017-12-22 15:43:58.969202
0,STHR,0,0.54258767,0,0,0.024254497276363886,2017-12-22 15:43:59.542407
0,GEN,0,0.00155312,0,0,0.41637572089896646,2017-12-22 15:44:00.684937
0,ELC,0,0.25695289,413.68808172999996,0,188.05308906138129,2017-12-22 15:44:02.255874
0,CRC,0,0.00144725,0,0,-8.333438897404397,2017-12-22 15:44:02.825935
0,PIGGY,1283049.3293092689,0.00263137,0,487597460.375876,233.33375558961757,2017-12-22 15:44:03.395787
0,BLU,3612413.5751,0.00583,16483.958651819998,619624970,-61.133333333333326,2017-12-22 15:44:03.960825
0,BRDD,0,0.00644799,26,0,0,2017-12-22 15:44:04.532184
0,JPC*,0,0.02,40.00000001,0,0,2017-12-22 15:44:05.176583
0,BMT,1772182.008316521,0.0192822,0,91907666.568987,0,2017-12-22 15:44:05.747999
0,STORM,0,0.02237057,0,0,13.333323200974318,2017-12-22 15:44:06.346787
0,ECO,288302.33327486075,0.25002404,1927.8109454699995,1153098.45115238,9.258195510453055,2017-12-22 15:44:06.920632
0,PHS,0,0.03881952,0,0,0,2017-12-22 15:44:07.498764
0,GRF,0,0.01011013,0,0,0,2017-12-22 15:44:08.067806
0,CASH,1186709.9303734882,0.0257096,0,46158241.683009,-27.27272727272727,2017-12-22 15:44:08.631373
0,BST,0,3.52402305,0,0,-0.18635855375206475,2017-12-22 15:44:09.199895
0,ADX,83880061.65956596,1.39223913,0,60248315,-2.846647890447031,2017-12-22 15:44:09.765241
0,ACN,0,0.00039477,0,0,0,2017-12-22 15:44:10.341906
0,NEO,3229200000,49.68,1665306.1609946685,65000000,-25.71770334928229,2017-12-22 15:44:10.908875
0,NRC,0,0.00144751,0,0,9.999848015076905,2017-12-22 15:44:11.471351
0,LIMX,0,0.1409346,0,0,-0.09328953356651663,2017-12-22 15:44:13.175717
0,STEPS,0,0.00250024,0,0,0,2017-12-22 15:44:13.743594
0,COMM,0,0.00171055,0,0,0,2017-12-22 15:44:14.308180
0,DCC,0,0.01289488,0,0,44.11761090006446,2017-12-22 15:44:14.875722
0,BRAIN,0,0.00236845,0,0,-5.263136842357895,2017-12-22 15:44:16.037006
0,RISE,60641625.11042021,0.51250566,729.68238704,118323815.41,-9.586814364250799,2017-12-22 15:44:16.605829
0,CETI,0,0.00039474,0,0,0,2017-12-22 15:44:17.172172
0,GIM,2805532.5,0.01870355,0,150000000,-3.3010978670823423,2017-12-22 15:44:17.737395
0,APT,0,0.00328951,0,0,0,2017-12-22 15:44:18.305564
0,DTR,0,0.0155433,0,0,3.433475252439882,2017-12-22 15:44:18.927721
0,KED,209624.55728059,0.01565807,0,13387637,0,2017-12-22 15:44:19.535228
0,DTT,0,0.193485,0,0,-14.28571428571429,2017-12-22 15:44:20.103882
0,XLB,0,0.00513164,0,0,0,2017-12-22 15:44:20.665541
0,SYNC,542045.4578,460.5314,0,1177,0,2017-12-22 15:44:21.227786
0,RBIES,0,0.02065812,0,0,6.802699986351167,2017-12-22 15:44:21.791886
0,RYZ,0,0.01368436,0,0,1.9607784698834692,2017-12-22 15:44:23.365046
0,CIR,0,0.00013158,0,0,0,2017-12-22 15:44:23.950544
0,GLYPH,0,1.26193487,0,0,0,2017-12-22 15:44:24.518708
0,STO,0,0.0001001,24459.144752109998,0,-79.98,2017-12-22 15:44:25.656878
0,RBR,0,0.01473639,0,0,0,2017-12-22 15:44:26.242904
0,CLD,11610360,0.193506,12281.510000000002,60000000,0,2017-12-22 15:44:26.813260
0,MARS,0,0.00539457,0,0,-6.818268184409174,2017-12-22 15:44:27.380376
0,EGG,0,0.01960466,0,0,-12.865505653284487,2017-12-22 15:44:27.951467
0,PGL,0,0.02135016,0,0,0,2017-12-22 15:44:28.519924
0,SPOTS,0,0.080001,0,0,0,2017-12-22 15:44:29.088048
0,SOLE,0,0.02486766,0,0,0,2017-12-22 15:44:29.656787
0,4CHN,376484.43887353706,0.03802515,0,9900932.37958396,-25.322995183180346,2017-12-22 15:44:30.240576
0,FTC,51890219.65211301,0.29341203,0,176851029.769001,-7.044602410043918,2017-12-22 15:44:30.808568
0,1ST,45400824.36618125,0.53064157,0,85558363.5601358,-16.362505742534566,2017-12-22 15:44:31.381133
0,IFLT,621536.9135490584,1.796e-05,405930.67339626,34606732380.2371,7.096004770423378,2017-12-22 15:44:31.948411
0,HRB,801.8404875,41.9263,0,19.125,-7.142857142857154,2017-12-22 15:44:32.520723
0,ELITE,336248.93,0.33624893,7334.840130450001,1000000,8.220887048478888,2017-12-22 15:44:33.087491
0,NLC2,25811444.76021005,0.12604875,11247.363443269998,204773508.346652,1.806586083188384,2017-12-22 15:44:33.655800
0,INC,0,0.0073,155.55555555,0,-75.66666666666666,2017-12-22 15:44:34.224664
0,XEL,36893613.91408176,0.42253228,0,87315492,-10.87982272324254,2017-12-22 15:44:34.796062
0,MNC,0,0.00078953,0,0,0,2017-12-22 15:44:35.364562
0,IXC,3194315.749253324,0.15211688,2,20999087.999,34.106722647292095,2017-12-22 15:44:36.505394
0,MBRS,1315890,0.0263178,0,50000000,-34.85341535756138,2017-12-22 15:44:37.067577
0,BAC,0,0.3310348,0,0,0,2017-12-22 15:44:37.645059
0,CND,85040000.19592834,0.04252,409603.19000000006,2000000004.60791,-29.074228523769808,2017-12-22 15:44:38.221526
0,EXP,20422951.39297179,2.58309207,2.0899698399999997,7906397,-22.411067193675883,2017-12-22 15:44:38.839291
0,PRES,0,0.00460561,0,0,24.999932148004216,2017-12-22 15:44:39.425622
0,IXT,30496517.819130614,0.46362198,402.60512265,65778843.8311976,-4.736077404226393,2017-12-22 15:44:40.006778
0,FAIR,41963339.81558586,0.78887606,0,53193831,-1.7374195946613453,2017-12-22 15:44:40.571468
0,TIA,0,0.00289496,0,0,-44.999962002902976,2017-12-22 15:44:41.138168
0,VIVO,6274707.119958927,3.65159475,0,1718347.06465139,1.2035010940919129,2017-12-22 15:44:41.714481
0,GLD,7584839.9778477615,0.18633002,0,40706483.9999897,-15.412189731804506,2017-12-22 15:44:42.285095
0,GRC,27375342.13839582,0.07013694,0,390312753,-13.754039497307014,2017-12-22 15:44:42.857782
0,SPANK,122327700,0.1223277,0,1000000000,-2.9622032539408627,2017-12-22 15:44:43.452911
0,XMY,19651040.75536763,0.01277056,0,1538776745.52781,16.867431289630915,2017-12-22 15:44:44.763987
0,CLICK,0,0.00019953,0,0,-99.89666904887673,2017-12-22 15:44:45.599448
0,BOB,14070.23006200003,0.00302807,0,4646600.00000001,0,2017-12-22 15:44:46.184551
0,APEX,0,0.01698353,0,0,0,2017-12-22 15:44:47.328541
0,NMB,0,0.00131655,0,0,0,2017-12-22 15:44:47.901778
0,BET*,9043905.06129428,0.05406744,0,167270820.687909,-20,2017-12-22 15:44:48.472798
0,BCCOIN,2456584744.7561197,277.0027512,120.42671131,8868448.90209206,-3.353238401469926,2017-12-22 15:44:49.047796
0,IN,0,0.00026331,7598.33333333,0,99.99240467871792,2017-12-22 15:44:49.664371
0,BIGUP,80000,2e-05,5349.3945,4000000000,0,2017-12-22 15:44:50.231846
0,NOBL,915297.5278196067,0.00039497,0,2317384935.108,-24.9990505487828,2017-12-22 15:44:50.797312
0,MRS,0,0.01593029,0,0,0,2017-12-22 15:44:51.945376
0,FRWC,0,0.00276476,0,0,-4.545611478998213,2017-12-22 15:44:52.515563
0,QSP,131639109.8747922,0.13481503,0,976442388.321185,-8.73440305719203,2017-12-22 15:44:53.080697
0,UNF,0,0.0015,53395.17917645,0,-6.250000000000003,2017-12-22 15:44:53.653877
0,MLN,71490834.326772,95.39743038,0.5927193399999999,749400,-24.528694927611703,2017-12-22 15:44:54.220883
0,BQC,0,0.00526741,0,0,0,2017-12-22 15:44:54.789090
0,RIC,6410538.183236993,0.1602245,0,40009724.9998408,-18.92072149928591,2017-12-22 15:44:55.362743
0,DOPE,13896918.985309118,0.12510094,0,111085648,57.80730976635736,2017-12-22 15:44:57.056230
0,EOC,0,0.00513572,0,0,-2.500090177145889,2017-12-22 15:44:57.624069
0,ODNT,0,0.02997566,0,0,0,2017-12-22 15:44:58.192243
0,FUTC,0,0.002,0,0,0,2017-12-22 15:44:58.759585
0,SPX,0,0.09178458,0,0,36.93515389218529,2017-12-22 15:44:59.329069
0,HUGE,0,0.00053963,0,0,0,2017-12-22 15:44:59.898320
0,DIGS,52674.00000000001,0.00052674,0,100000000,0,2017-12-22 15:45:01.033404
0,CHASH,0,0.132607,0,0,0,2017-12-22 15:45:01.599836
0,QRL,99889808.19999999,1.53676628,0,65000000,13.631937722889633,2017-12-22 15:45:02.204124
0,BWK,4854991.732807116,3.45146909,0,1406644.9984656,10.311447818039033,2017-12-22 15:45:02.771236
0,GXC,0,0.0161325,0,0,0,2017-12-22 15:45:03.349902
0,CKC,414712.59557,0.0248885,0,16662820,0,2017-12-22 15:45:03.917573
0,FRC,339542.79214953,0.01158459,0,29309867,-2.222254107907907,2017-12-22 15:45:05.080438
0,CRAFT,0,0.00100016,0,0,0,2017-12-22 15:45:05.655750
0,CRM,1035943.2792141399,0.02316919,0,44712106,23.07696802543005,2017-12-22 15:45:06.340033
0,TES,765555.3027067764,0.0103998,62.38537459,73612502.4237751,23.437418399175822,2017-12-22 15:45:06.908387
0,SOON,162421.2137954,0.01303267,0,12462620,12.500053950981425,2017-12-22 15:45:07.516438
0,LTBC,780166.7038037999,0.00157972,0,493863915,0,2017-12-22 15:45:08.137269
0,DDF,0,0.0942211,0,0,-16.57142857142857,2017-12-22 15:45:08.716380
0,VOYA,0,1.2095368,2.89948473,0,29.700733803943407,2017-12-22 15:45:09.288570
0,GOT,0,0.00026329,0,0,0,2017-12-22 15:45:10.424489
0,VRM,4773621.568475602,3.36084834,0,1420362.08883963,-14.586818431840513,2017-12-22 15:45:10.996396
0,IEC,0,4.89999998,0,0,0,2017-12-22 15:45:12.826928
0,ROOTS,1264886000,0.1264886,0,10000000000,0,2017-12-22 15:45:13.409475
0,ONION,54565577.776909895,2.84612382,0,19171891.7474609,1.7411765809421762,2017-12-22 15:45:14.003367
0,TIX,56318563.75,0.90109702,0,62500000,-17.020244686936778,2017-12-22 15:45:14.616983
0,ELM,0,0.03223778,0,0,-6.463894433870289,2017-12-22 15:45:15.181561
0,KOLION,0,6.37548034,0,0,8.496877798923462,2017-12-22 15:45:15.747432
0,GNJ,2,2e-08,0,100000000,0,2017-12-22 15:45:16.316928
0,BPL,6055092.112537739,0.23955556,0,25276358.071329,4.218926100555467,2017-12-22 15:45:16.878102
0,MCN,109783.86118848025,0.01271165,0,8636476.08205703,0,2017-12-22 15:45:17.439175
0,VTC,269624195.47440004,6.396448,712.5779900399999,42152175,-9.1568956135592,2017-12-22 15:45:18.015055
0,POT,59656570.11600634,0.27236957,0,219028029.144395,2.781916180662186,2017-12-22 15:45:18.581990
0,XNC,0,0.00010001,0,0,0,2017-12-22 15:45:19.174673
0,MCAP,65523950,0.6552395,0,100000000,31.57894736842104,2017-12-22 15:45:19.745479
0,DB,0,0.35199466,0,0,0,2017-12-22 15:45:20.965085
0,FIT,0,0.00235,4542.303744399999,0,137.85425101214577,2017-12-22 15:45:21.531143
0,F16,0,8.72e-06,1929096.63039893,0,-69.91028295376121,2017-12-22 15:45:22.102111
0,APX,0,10.74854876,0,0,-10.963960050289533,2017-12-22 15:45:22.688776
0,GRWI,1262063.30233784,1.16907832,0,1079537,-10.115868875173009,2017-12-22 15:45:23.258933
0,NKC,0,0.08233704,0,0,0,2017-12-22 15:45:23.824645
0,SYNX,7025792.0288112005,0.41948433,0,16748640,-8.228211513455793,2017-12-22 15:45:24.392020
0,HPC,660738.0391090618,0.05020042,8843.26708432,13162002.2125126,19.314645298590737,2017-12-22 15:45:24.963401
0,PRE,0,0.01310716,0,0,0,2017-12-22 15:45:25.546977
0,SDAO,0,6.361938,6.36047036,0,0,2017-12-22 15:45:26.118939
0,UET,35678.278704146374,0.00899668,0,3965716.09795462,7.6923076923076925,2017-12-22 15:45:27.287423
0,CYG,0,4.47984071,0,0,0,2017-12-22 15:45:27.900741
0,MCAR,0,0.0249036,0,0,-4.522634257617426,2017-12-22 15:45:28.482464
0,DCR,434993826.5725114,67.90819596,16.96995944,6405616,-14.940075521260868,2017-12-22 15:45:30.063464
0,DLC,153978.50592336,0.01690824,10,9106714,-3.0074825670643057,2017-12-22 15:45:30.639308
0,LEA,124713.82236777234,0.00039321,0,317168491.055091,0,2017-12-22 15:45:31.213315
0,BOS,0,1.97918116,0,0,-10.119047619047628,2017-12-22 15:45:31.819493
0,COR,0,0.51707746,0,0,12.649914684285237,2017-12-22 15:45:32.399486
0,SSV,0,0.00222822,0,0,0,2017-12-22 15:45:33.560669
0,FC,59121,0.00295605,0,20000000,0,2017-12-22 15:45:34.148167
0,AHT,0,0.14585958,0,0,-26.613969045556228,2017-12-22 15:45:34.755602
0,FUEL,86415910,0.08641591,51472,1000000000,5.263150842583586,2017-12-22 15:45:35.319782
0,POLL,12974159.093246307,1.44157453,0,8999991.9,-13.03317537117546,2017-12-22 15:45:35.891004
0,KIN,1092500000,0.00010925,0,10000000000000,6.253647150359856,2017-12-22 15:45:36.465448
0,DBIC,2582141.3194841,0.50343815,0,5129014,-14.555556234442873,2017-12-22 15:45:37.041338
0,SIFT,2779555.21418595,3.84482037,0,722935,0,2017-12-22 15:45:37.617429
0,SMF,0,1.922e-05,0,0,-25.009754194303557,2017-12-22 15:45:38.215048
0,ISL,37845.960422879994,0.02500222,0,1513704,0,2017-12-22 15:45:38.801139
0,WOLK,0,0.01089916,0,0,0,2017-12-22 15:45:39.933085
0,DGORE,0,0.00395,1382,0,0,2017-12-22 15:45:40.549143
0,GUE,0,0.01545012,0,0,0,2017-12-22 15:45:41.151817
0,EZC,0,0.00288053,0,0,0,2017-12-22 15:45:41.717830
0,DCRE,0,0.05,0,0,0,2017-12-22 15:45:42.280854
0,TOR,225147.02294520353,0.1597385,0,1409472.50002475,37.38738583769938,2017-12-22 15:45:42.844695
0,KICK,22069316.722573616,0.04543382,7435.972273630001,485746448.847436,-3.8781269510221623,2017-12-22 15:45:43.413224
0,WEX,100002900.694923,0.01,0,10000290069.4923,0,2017-12-22 15:45:43.982554
0,PURA,75540268.79323342,0.43890638,0,172110209,-2.6666661640031615,2017-12-22 15:45:45.172415
0,STAR,78055600,0.0780556,0,1000000000,-9.629629629629633,2017-12-22 15:45:45.761159
0,CCC,0,2.999e-05,121677.44814938,0,-0.03333333333333866,2017-12-22 15:45:46.924645
0,DGDC,0,0.27447987,43.26511323,0,1.010101493340551,2017-12-22 15:45:47.509390
0,TAP,0,2.4e-05,141666.66666666,0,403.1446540880503,2017-12-22 15:45:48.121564
0,XGR,0,0.01686091,0,0,4.8780594003239495,2017-12-22 15:45:48.842735
0,ZNY,14298777.564499998,0.189101,0,75614500,0,2017-12-22 15:45:49.405298
0,NBT,0,1.0066876,0,0,17.498092923053,2017-12-22 15:45:49.979127
0,SMART,192564488.14775917,0.176,63910,1094116409.93045,-0.56497175141243,2017-12-22 15:45:50.566726
0,BTPL,77548.89227519999,0.01437752,0,5393760,8.910952589808325,2017-12-22 15:45:51.129958
0,ETH,61832379024.10223,640.75,2103490.1315086517,96500006.2803,-16.996994662935908,2017-12-22 15:45:51.693622
0,BOLI,356815.7593899662,0.0416948,47.10411232,8557799.9988,-0.6230543702589046,2017-12-22 15:45:52.287485
0,SPT,0,0.00339832,0,0,-7.142876660300081,2017-12-22 15:45:52.861715
0,NXC,16032997.401279422,0.24101947,0,66521586,-7.0564486585048405,2017-12-22 15:45:53.435833
0,KURT,0,0.00849581,266.25199963,0,6.557389385914196,2017-12-22 15:45:54.088141
0,CAPP,9102745.64773,0.02075,1963070,438686537.24,-5.767484105358766,2017-12-22 15:45:54.661310
0,HZ,260910,0.00026091,0,1000000000,0,2017-12-22 15:45:55.796542
0,NUM,0,9e-05,11842.47980704,0,2703.738317757009,2017-12-22 15:45:57.155658
0,QWARK,0,0.20324982,0,0,4.633979205696379,2017-12-22 15:45:57.727095
0,SNM,124822528.07999998,0.28113182,6636.946101059999,444000000,-4.051647476437807,2017-12-22 15:45:58.310823
0,ALF,0,0.0023482,0,0,0,2017-12-22 15:45:58.879304
0,SUR,776557.60244114,3.26814751,0,237614,8.09272918861959,2017-12-22 15:45:59.457888
0,CTR,84918843.57540579,0.84918844,12324.280323429997,99999999.5,2.1701527010988224,2017-12-22 15:46:00.025256
0,QRK,3537798.6550001698,0.01395875,0,253446666.42788,12.631603578713635,2017-12-22 15:46:00.694332
0,PAK,402200.91828913364,0.00887098,6741.91890058,45338949.9569533,1.492472424441089,2017-12-22 15:46:01.264983
0,KRB,0,0.82930625,1124.09948403,0,-0.18841295982488823,2017-12-22 15:46:02.410971
0,PEX,0,0.01317602,0,0,-1.9417381797776696,2017-12-22 15:46:03.545403
0,COSS,1.0044884774682e-11,0.1847851,0,5.435982e-11,3.5714285714285787,2017-12-22 15:46:04.703054
0,OPTION,0,0.00195474,0,0,25.000159868012968,2017-12-22 15:46:05.287295
0,XDE2,4422061.524084284,50.99999982,0,86707.08901356,0,2017-12-22 15:46:05.875612
0,BOSS,0,0.24121455,0,0,-15.9782108277002,2017-12-22 15:46:06.541908
0,JIF,0,0.01720169,347.39205877999996,0,149.05657372363805,2017-12-22 15:46:07.122112
