0,SWEET,0,0.0025,1682354.54556606,0,-45.65217391304348,2018-01-10 02:42:52.031896
0,CAG,104911035.044145,1.3249,1.24320756,79184115.8156427,-19.664079553723017,2018-01-10 02:42:52.631300
0,DLISK,0,0.0009952,650,0,74.99560400914365,2018-01-10 02:42:53.229930
0,MOOND,0,0.0027,112039.06189705999,0,-66.25,2018-01-10 02:42:53.833570
0,UTK,638800000,1.2776,0,500000000,52.3854961832061,2018-01-10 02:42:54.429907
0,RBIT,0,0.0025,210894.86609901997,0,-39.02439024390244,2018-01-10 02:42:55.036027
0,SSD,0,0.004407,0,0,0,2018-01-10 02:42:55.636141
0,ACC,1091702161.8796427,15.5082,0,70395156.2321638,14.6132186329069,2018-01-10 02:42:56.239604
0,DRM8,0,8.033e-05,0,0,0,2018-01-10 02:42:56.838441
0,SEQ,40414985.46513368,0.8923,0,45293046.5820169,54.96700243139979,2018-01-10 02:42:57.445199
0,POS,2556724.441572423,2.2566,0,1132998.51173111,33.58986502486385,2018-01-10 02:42:58.043446
0,LTG,1081920,0.01288,0,84000000,-12.20177232447171,2018-01-10 02:42:59.249354
0,NANAS,0,0.8,0.68193864,0,166.66666666666669,2018-01-10 02:42:59.847326
0,UR,0,0.008096,0,0,11.761457758144688,2018-01-10 02:43:01.041061
0,LKY,137255.5185589125,0.007102,0,19326319.14375,0,2018-01-10 02:43:01.638367
0,EQM,0,0.8889,0.118125,0,-1.222358039782199,2018-01-10 02:43:02.243020
0,IOT,9728355990.5,3.5,14696692.305621127,2779530283,-9.326424870466319,2018-01-10 02:43:02.837937
0,GSX,0,0.2415,0,0,0,2018-01-10 02:43:04.030107
0,PEPECASH,69486516.891,0.09900,0,701884009,3.567318757192186,2018-01-10 02:43:04.640986
0,EDRC,737171.4563790472,0.2092,1146.2683931200002,3523764.13183101,53.936718175128775,2018-01-10 02:43:05.242115
0,SPRTS,0,0.0001420,0,0,0,2018-01-10 02:43:05.844816
0,BRAT,9013000,0.009013,0,1000000000,105.58850364963506,2018-01-10 02:43:06.449025
0,AEON,118918442.73720273,7.7525,0,15339367.008991,-5.325696700290634,2018-01-10 02:43:07.054737
0,XBS,0,6.6038,0,0,-0.022709036682664784,2018-01-10 02:43:07.677115
0,HVCO,0,0.03423,0,0,11.064243997404272,2018-01-10 02:43:08.279621
0,LKK,53252581.488639995,0.20051,0,265585664,0,2018-01-10 02:43:08.888362
0,FONZ,0,0.009373,52012.598608600005,0,135.6801609253206,2018-01-10 02:43:09.492738
0,GAP,982965.6730431778,0.08010,0,12271731.2489785,8.66910866910868,2018-01-10 02:43:10.092447
0,NTM,0,2.5e-05,9316860.61869783,0,4.21008753647354,2018-01-10 02:43:10.695149
0,CMT,0,0.5022,2316.1712255899997,0,7.1017274472168905,2018-01-10 02:43:11.314095
0,MARYJ,0,0.00033392,0,0,0,2018-01-10 02:43:11.917384
0,XCPO,34682000.15963738,0.3445,0,100673440.231168,2.346999405822924,2018-01-10 02:43:12.514449
0,BTZ,30692749.69092965,0.0573,121.74806860999999,535650081.866137,5630,2018-01-10 02:43:14.078340
0,MSP,88033647.96440001,0.4474,0,196767206,12.581781580271779,2018-01-10 02:43:14.689068
0,BSTAR,218886.20193699998,0.000347,171482.59038211,630795971,-0.14388489208633443,2018-01-10 02:43:15.301756
0,INFX,7014189.018108862,2.4740,44.03349366,2835161.28460342,1.693521867806657,2018-01-10 02:43:16.504412
0,MCRN,1099894.6387399998,0.00274,5190394.081532479,401421401,102.96296296296295,2018-01-10 02:43:17.104387
0,ZSE,385209.0298895972,0.05665,0,6799806.35286138,0.9983954359065751,2018-01-10 02:43:17.703915
0,TGT,113605680,0.05680,0,2000100000,-11.111111111111104,2018-01-10 02:43:18.309504
0,IXC,16398187.818419103,0.7809,78.75421378,20999087.999,40.90581017683147,2018-01-10 02:43:18.915242
0,XAI,0,0.08377,0,0,0,2018-01-10 02:43:19.529757
0,SMC,4701899.005263715,0.1978,422.94432057,23770975.759675,5.156831472620954,2018-01-10 02:43:20.145680
0,ARG,0,0.1090,0,0,51.70494084899096,2018-01-10 02:43:20.742993
0,32BIT,0,0.05651,0,0,0.24835905623557616,2018-01-10 02:43:21.346103
0,DEEP,300000000,3,0,100000000,0,2018-01-10 02:43:21.943243
0,PNC,0,0.199,238.92489419,0,-20.399999999999995,2018-01-10 02:43:22.539442
0,EOS,8920000000,8.92,2476817.5037358506,1000000000,-5.207226354941554,2018-01-10 02:43:23.140905
0,LDM,78231.849585225,0.1932,5072.45984876,404926.7576875,-1.3782542113323022,2018-01-10 02:43:23.748135
0,VSL,9245828.351641703,0.2769,0,33390496.0333756,0,2018-01-10 02:43:24.349729
0,GMX,0,0.00091,0,0,0,2018-01-10 02:43:25.561500
0,NOO,0,411.7719,0,0,306.6750417023445,2018-01-10 02:43:26.166915
0,CLUB,279126972.3155709,2.8398,6.62386363,98291067.087672,-0.24939407776881267,2018-01-10 02:43:27.366885
0,UBQ,219274246.3906976,5.7724,0,37986668.6977163,-2.701973806192787,2018-01-10 02:43:27.959946
0,EXB,0,0.0054,4643.8143861300005,0,-50.413223140495866,2018-01-10 02:43:28.557429
0,NDOGE,0,0.004681,202.94990579,0,-25.008010253123995,2018-01-10 02:43:29.159815
0,RC,3313448.7715000003,0.3955,0,8377873,19.306184012066367,2018-01-10 02:43:29.764422
0,MBRS,16245000.000000002,0.3249,0,50000000,91.34275618374559,2018-01-10 02:43:30.369204
0,ACT*,0,1.3309,0,0,27.676515732924017,2018-01-10 02:43:30.969461
0,VIA,151809702.8455,6.6136,34.49910107,22954170.625,-1.1449582972108459,2018-01-10 02:43:31.566647
0,ENTER,0,0.0003603,43020.88032905,0,0.0833333333333203,2018-01-10 02:43:33.368991
0,SSTC,0,0.00046,156989.8440933,0,4.545454545454545,2018-01-10 02:43:34.567511
0,SKR,0,0.01348,0,0,41.82009468700685,2018-01-10 02:43:35.874950
0,TKS,0,6.7853,0,0,-4.339428458642898,2018-01-10 02:43:36.480051
0,BLUE,81685800,1.9449,0,42000000,20.80124223602484,2018-01-10 02:43:37.072828
0,DUO,935873.2644401966,2.9876,0,313252.53194544,35.96068080458724,2018-01-10 02:43:37.669964
0,ZER,4619994.7650999995,10.3517,0,446303,0,2018-01-10 02:43:38.271017
0,BITB,57247106.62,0.02482,12544.131048839998,2306491000,-2.7429467084639603,2018-01-10 02:43:38.869586
0,KUBO,0,5.982e-05,2166754.7768313,0,85.54590570719601,2018-01-10 02:43:39.481413
0,FRAC,0,0.3402,0,0,0,2018-01-10 02:43:40.087357
0,TECH,0,0.4838,0,0,-7.033051498847034,2018-01-10 02:43:40.700847
0,RADS,43034991.77507601,12.5582,0,3426843.95654441,-6.651304541737903,2018-01-10 02:43:41.307520
0,MBIT,0,1.2878,0,0,0,2018-01-10 02:43:41.912865
0,AIR,98736807.3396,0.0662,1439550,1491492558,-20.240963855421697,2018-01-10 02:43:42.518921
0,DBTC,376996.2582884763,0.0145,1431.18658916,25999741.9509294,-3.333333333333325,2018-01-10 02:43:43.119386
0,VRS,43794.8136,9e-05,0,486609040,0,2018-01-10 02:43:44.322437
0,CZC,0,0.9217,0,0,0,2018-01-10 02:43:45.535405
0,ACN,0,9.4e-07,0,0,0,2018-01-10 02:43:46.226066
0,FLLW,0,0.1608,0,0,403.44395742016275,2018-01-10 02:43:46.824772
0,COE,0,50,0,0,0,2018-01-10 02:43:47.421432
0,MYST*,0,0.2117,0,0,0,2018-01-10 02:43:48.019973
0,GAKH,87337.88226,0.02634,53.01478098,3315789,0,2018-01-10 02:43:48.621017
0,BSD,27073380.8125,1.5215,0,17793875,-0.6464672848374049,2018-01-10 02:43:49.223215
0,1ST,156144013.49724782,1.8250,0,85558363.5601358,-13.911033539317891,2018-01-10 02:43:51.828273
0,CRED,133564060.2075,4.4525,16.17644379,29997543,30.886589452642703,2018-01-10 02:43:52.426637
0,NYAN,0,0.01134,0,0,45.40325682779842,2018-01-10 02:43:53.025130
0,STRAT,1903817102.4879317,19.29,48557.347000000016,98694510.2378399,-8.099094807050975,2018-01-10 02:43:53.629228
0,MRV,259268.57428846287,0.3876,0,668907.570403671,19.92574257425743,2018-01-10 02:43:54.224985
0,XUP,0,0.1343,0,0,0.14914243102162994,2018-01-10 02:43:54.858218
0,SUB,1799680000,3.04,85014.19999999998,592000000,11.355311355311358,2018-01-10 02:43:55.458352
0,CUBE,0,12.7090,0.7604336700000001,0,6481.563956499223,2018-01-10 02:43:56.052936
0,OS76,44370.51038,0.04963,115.84255803,894026,1.1618426416632714,2018-01-10 02:43:56.646847
0,WAX,2709880000,1.4648,0,1850000000,101.56873537911106,2018-01-10 02:43:57.249347
0,SAR,53004943.05722609,0.2117,0,250377624.266538,-4.768331084120557,2018-01-10 02:43:57.844575
0,JPC*,0,0.1555,5.30000002,0,48.66156787762906,2018-01-10 02:43:58.445041
0,UTIL,0,0.09292,0,0,0,2018-01-10 02:43:59.044392
0,ACP,369683.2792931575,0.0381,1580.94634977,9702973.20979416,-22.244897959183675,2018-01-10 02:43:59.646118
0,GRW,0,0.009221,0,0,-5.7928075194115225,2018-01-10 02:44:00.241330
0,ICASH,0,0.002837,222.95011422,0,-16.681350954478706,2018-01-10 02:44:00.837292
0,SLM,0,0.008370,0,0,0,2018-01-10 02:44:01.437939
0,CAT1,0,0.1420,0,0,12.430720506730001,2018-01-10 02:44:02.632717
0,STHR,0,5.69000002,0,0,0,2018-01-10 02:44:03.230709
0,NODE,0,0.0002837,0,0,0,2018-01-10 02:44:03.830361
0,ECASH,1021200,0.06808,25366.265097630003,15000000,38.009324954388816,2018-01-10 02:44:04.431658
0,RT2,0,0.6526,0,0,0,2018-01-10 02:44:05.027178
0,POLL,81443716.700589,9.04931,0,8999991.9,47.0165548389193,2018-01-10 02:44:05.624958
0,QAU,107294587.03732137,0.4441,0,241600060.881156,-11.073287945534645,2018-01-10 02:44:06.255303
0,RBX,0,0.0005674,0,0,-42.860020140986904,2018-01-10 02:44:06.849181
0,HUSH,0,12.05878,0,0,-9.651080026073465,2018-01-10 02:44:08.632704
0,CLICK,0,0.002128,131.68051991,0,15.401301518438187,2018-01-10 02:44:09.231534
0,CIN,0,0.3281,0,0,0,2018-01-10 02:44:10.425382
0,ZECD,0,2.632e-05,41448532.83379389,0,5.27999999999999,2018-01-10 02:44:11.631432
0,DOGE,1434730834.600044,0.01273,162325025.16731092,112704700282.8,-15.583554376657824,2018-01-10 02:44:12.229208
0,DES,0,0.05391,0.1,0,-32.502817077751345,2018-01-10 02:44:12.827189
0,CDN,5662703.611357089,0.05703,0,99293417.698704,25.61674008810571,2018-01-10 02:44:13.427393
0,BURST,164351524.848,0.09065,0,1813033920,0.9465478841870708,2018-01-10 02:44:14.027595
0,AST*,0,0.006947,54601.26657064,0,-32.48785228377065,2018-01-10 02:44:14.629006
0,HST,126970225.91319439,4.1140,0.90535,30862962.0596,-16.809900309384666,2018-01-10 02:44:15.225066
0,GOON,0,0.02590112,0,0,0,2018-01-10 02:44:15.823232
0,NMC,81325770.67999999,5.5187,41.240541130000004,14736400,5.050062816461717,2018-01-10 02:44:17.629896
0,CBD,0,0.016,950.80518073,0,-3.6144578313253004,2018-01-10 02:44:18.823308
0,IFLT,5007348.218066543,0.00014,50830522.8657525,35766772986.1896,-6.914893617021282,2018-01-10 02:44:19.427036
0,PTA,0,0.02470,755.82344201,0,-3.326810176125245,2018-01-10 02:44:20.625767
0,CAB,0,0.004400,411.98436076999997,0,34.80392156862746,2018-01-10 02:44:21.225218
0,TMC,0,14.3919,0,0,0,2018-01-10 02:44:21.824900
0,DISK,0,0.06370,4933.8934046800005,0,0,2018-01-10 02:44:22.430482
0,404,0,0.000129,8388.93904579,0,0,2018-01-10 02:44:23.032424
0,GCR,37936723.09648284,0.3662,38.186877609999996,103595639.258555,-1.2671879212725752,2018-01-10 02:44:23.630054
0,SIGT,1812862.7411399998,0.01679,10401.584361160001,107972766,-8.201202843083658,2018-01-10 02:44:24.225349
0,WDC,8277338.89068,0.07026,0,117810118,34.16077907198778,2018-01-10 02:44:24.826430
0,ARDR,1532764925.1785,1.5343,0,998999495,-0.37012987012987264,2018-01-10 02:44:25.431346
0,GRAV,0,0.7718,0.04268292,0,-0.025906735751292483,2018-01-10 02:44:26.032880
0,RLX,10038000,0.005019,0,2000000000,0,2018-01-10 02:44:27.163578
0,MEGA,42579570.00000001,141.9319,0,300000,0,2018-01-10 02:44:27.767985
0,THC,136476551.34783328,0.5924,0,230379053.591886,2.6689774696707245,2018-01-10 02:44:28.959738
0,GIZ,0,0.003,2546.90556118,0,0,2018-01-10 02:44:29.558728
0,BTM*,742051800,0.5274,35830,1407000000,-0.22701475595913334,2018-01-10 02:44:30.167987
0,ATL,52295166.7662369,0.9653,2502.86659748,54175040.677755,8.766197183098603,2018-01-10 02:44:30.765836
0,RMS,0,8.99,0.01167964,0,0,2018-01-10 02:44:31.363144
0,ETBS,6734435.535264921,4.1197,0,1634690.7627412,-12.12244027303754,2018-01-10 02:44:31.965568
0,PRX,94041.84624,0.007955,1973.28920873,11821728,-33.31936295054484,2018-01-10 02:44:33.771291
0,HAL,0,0.3709,0,0,74.2951127819549,2018-01-10 02:44:34.968961
0,XPOKE,0,0.01998,0,0,0,2018-01-10 02:44:35.566814
0,RPX,337908432.15,0.6219,0,543348500,-8.812316715542527,2018-01-10 02:44:36.168924
0,OPTION,0,0.006,14679.86305748,0,852.2298047928901,2018-01-10 02:44:37.382772
0,LFC,0,1.001e-05,0,0,0,2018-01-10 02:44:37.983087
0,MAY,293224.32,0.01080,0,27150400,11.789669806438269,2018-01-10 02:44:38.584635
0,RCN*,1657652.3394318002,0.00018,3486068.7122033103,9209179663.51,-10,2018-01-10 02:44:39.184882
0,BLITZ,16556969.412116546,4.02052,0,4118116.415816,6.670557958133252,2018-01-10 02:44:40.388342
0,GLD,18167179.18799505,0.4458,0,40751859.9999889,-2.6637554585152934,2018-01-10 02:44:40.989591
0,LOC,0,3.55,61456.8477065,0,16.01307189542483,2018-01-10 02:44:41.591777
0,LTCD,0,0.01066,0,0,0,2018-01-10 02:44:42.201479
0,SHREK,0,0.0002494,38886.03027473,0,404.44983818770226,2018-01-10 02:44:42.802003
0,SCOT,3268000,0.003268,0,1000000000,0,2018-01-10 02:44:43.392393
0,CALC,0,0.001,0,0,0,2018-01-10 02:44:43.990698
0,OSC,0,0.06180,0,0,141.68947985921,2018-01-10 02:44:44.588541
0,ADCN,3231064.5984,0.1296,0,24931054,51.791988756148974,2018-01-10 02:44:45.196640
0,VPRC,0,0.00036,2846134.1075812597,0,44.0576230492197,2018-01-10 02:44:45.796493
0,DIVX,63146028.66681201,10.2317,0,6171606.73854902,0.7275197385260596,2018-01-10 02:44:46.405122
0,RYCN,0,0.00165,0,0,0,2018-01-10 02:44:47.000120
0,KRAK,0,0.2133,4.99999999,0,559.5547309833023,2018-01-10 02:44:47.594734
0,DEUR,0,7.5e-07,0,0,0,2018-01-10 02:44:49.537447
0,8BT,1208000000,12.08,255.73999999999998,100000000,-33.98907103825137,2018-01-10 02:44:50.151298
0,FJC,8216623.226195999,0.006534,57806.98477154999,1257518094,24.315068493150676,2018-01-10 02:44:50.741193
0,ACE,0,1.1061,0,0,-23.806571605703652,2018-01-10 02:44:51.345560
0,BIO,0,0.0275,24294.824172140005,0,0,2018-01-10 02:44:51.943547
0,KOBO,2015660.0670443287,0.08097,1007.0855984499999,24893912.1531966,-14.026332554682522,2018-01-10 02:44:52.536105
0,SHADE,0,0.02188,0,0,0,2018-01-10 02:44:53.128396
0,REX,43678592.1869123,1.8168,0,24041497.2407047,11.024199462234167,2018-01-10 02:44:53.724775
0,RGC,0,0.003131,0,0,0,2018-01-10 02:44:54.326251
0,EBCH,1623510,0.07731,0,21000000,-20.446593949372296,2018-01-10 02:44:54.922232
0,CJ,0,0.008807,155425.91646807,0,47.61984579282603,2018-01-10 02:44:55.516135
0,WINK,0,0.0011,77745.34231422999,0,-38.888888888888886,2018-01-10 02:44:56.111570
0,RIYA,3173167.082644016,1.7046,0,1861531.786134,24.079196389576357,2018-01-10 02:44:57.305774
0,EXN,284100,0.02841,0,10000000,100.07042253521125,2018-01-10 02:44:57.920639
0,EKN,0,0.00999999,0,0,0,2018-01-10 02:44:58.523395
0,MINE,0,0.04204,0,0,0,2018-01-10 02:44:59.131171
0,KRC,0,6.7e-07,0,0,0,2018-01-10 02:44:59.739584
0,XPM,23459946.02358,1.06451,0,22038258,-3.0650992105047505,2018-01-10 02:45:00.341687
0,GCC,0,0.007670,1188.16216225,0,5.880728879072338,2018-01-10 02:45:00.939170
0,SHORTY,0,0.02059,42.92973187,0,1.3786312161496748,2018-01-10 02:45:01.561168
0,EVR,809000000,0.8090,0,1000000000,113.23141802846601,2018-01-10 02:45:02.162015
0,GXC*,0,0.0002841,0,0,0,2018-01-10 02:45:03.358370
0,KC,0,0.012,100.96990858,0,0,2018-01-10 02:45:05.145254
0,PXL,0,0.05823,75.33589551,0,9.331580923770174,2018-01-10 02:45:05.742389
0,AXIOM,0,0.02003,0,0,-0.6941001487357523,2018-01-10 02:45:06.343297
0,NAN,0,0.008522,0,0,0,2018-01-10 02:45:06.966627
0,PAYP,0,0.00012,761673.78848245,0,-76.47058823529413,2018-01-10 02:45:07.567651
0,PLX,51000000,0.05100,0,1000000000,31.038026721479937,2018-01-10 02:45:08.170371
0,BTM,4467225000,3.1750,0,1407000000,2.429267348453074,2018-01-10 02:45:09.361618
0,DDF,0,0.3092,0,0,-41.183184325661024,2018-01-10 02:45:09.963738
0,OPT,46047285.7530483,0.1847,0,249308531.418778,-13.327076489910844,2018-01-10 02:45:10.557877
0,SKIN,14909123.579705551,0.03054,0,488183483.290948,22.84794851166533,2018-01-10 02:45:11.153370
0,DGDC,0,0.3989,121.37339537,0,-29.90687049727641,2018-01-10 02:45:11.754219
0,ANAL,0,300.6799,2.23864077,0,0,2018-01-10 02:45:12.348561
0,BITCNY,142070000000,1.4207,0,100000000000,0,2018-01-10 02:45:12.965112
0,MUE,55460018.47077942,0.4546,252.35910525999998,121997400.947601,0.6866002214839405,2018-01-10 02:45:14.157559
0,BTCS,0,23.8328,85.44662316000003,0,240.82400217369542,2018-01-10 02:45:14.753198
0,BLC,1226753.18064,0.08112,0,15122697,41.004693203545976,2018-01-10 02:45:15.346103
0,CNC,0,0.0007103,0,0,0,2018-01-10 02:45:16.151845
0,PULSE,0,0.01250,150.45053916,0,0,2018-01-10 02:45:16.743597
0,NXS,592795485.73,10.7950,0,54913894,-9.750612391629671,2018-01-10 02:45:17.341219
0,BLX,3525449.1106532584,6.9592,0,506588.273171235,-21.739912734469886,2018-01-10 02:45:18.853765
0,WARP,200754.5592,0.1833,0,1095224,-0.43454644215101734,2018-01-10 02:45:19.463034
0,XSPEC,90077029.03314559,4.2838,0,21027365.6643974,-2.048749256871082,2018-01-10 02:45:20.083349
0,NETC,0,0.10000002,0,0,0,2018-01-10 02:45:21.880913
0,XCN,7022230.11204,0.01833,0,383100388,-4.481500781657111,2018-01-10 02:45:22.473156
0,RCC,0,0.2062,0,0,14.30155210643015,2018-01-10 02:45:23.069530
0,SHLD,0,0.06396,0,0,0,2018-01-10 02:45:23.670248
0,XZC,328637141.95874375,95.05721,1.87273095,3457256.34024756,2.5452707615498933,2018-01-10 02:45:24.265933
0,RBY,42121765.736498766,1.6729,25.93833654,25178890.3918338,-3.679180101335781,2018-01-10 02:45:25.454214
0,MUU,0,4.989e-05,276590.2063516299,0,0,2018-01-10 02:45:26.050950
0,ALEX,0,0.2857,2.04085797,0,-1.6184573002754759,2018-01-10 02:45:26.643392
0,LBC,0,1.06513,0,0,2.0288327985056736,2018-01-10 02:45:27.832947
0,FIT,0,0.0008091,50085.20668275,0,-3.460207612456754,2018-01-10 02:45:28.435057
0,XPH,0,0.0001421,0,0,0,2018-01-10 02:45:29.057071
0,TRUMP,1861546.936789027,0.2842,5676.9432429,6550129.96758982,-55.7182923028981,2018-01-10 02:45:29.675439
0,I0C,2543595.96155625,0.1212,0,20986765.359375,-5.238467552775615,2018-01-10 02:45:30.272531
0,XCXT,8654032.3052,0.4903,0,17650484,146.258161727775,2018-01-10 02:45:30.873447
0,GVT,146911034.06991702,33.1131,0,4436643.92853333,8.37211585665195,2018-01-10 02:45:31.466622
0,BTCZ,8741626.09884075,0.01,0,874162609.884075,0,2018-01-10 02:45:32.061041
0,SSV,0,0.002416,0,0,0,2018-01-10 02:45:32.672940
0,QTL,801999.6323825001,0.1090,0,7357794.7925,14.47174963243016,2018-01-10 02:45:33.291795
0,ETC,3702727571.4,37.4,1874396.1571659897,99003411,10.259433962264142,2018-01-10 02:45:33.904064
0,FIRE,0,2.8423,0.1755744,0,-6.977581410571103,2018-01-10 02:45:34.504003
0,DETH,0,0.01,755.9146687799999,0,0,2018-01-10 02:45:35.110224
0,DCC,0,0.03,573.16384511,0,-33.71630578877596,2018-01-10 02:45:35.712791
0,ENJ,403600000,0.4036,74800,1000000000,0.899999999999998,2018-01-10 02:45:36.308226
0,MONEY,11394.652392,0.001044,1220232.6688601398,10914418,62.011173184357524,2018-01-10 02:45:37.545808
0,LANA,3149453.777337254,0.003695,92691.84190177,852355555.436334,-10.337296772627997,2018-01-10 02:45:38.163322
0,SPEC,0,0.000468,118913.41892109,0,7.5862068965517215,2018-01-10 02:45:38.759211
0,HEDG,0,0.003699,8.0769355,0,13.050122249388748,2018-01-10 02:45:39.361421
0,LTD,0,113823.9200,0.00021072000000000002,0,-11.111111111111114,2018-01-10 02:45:39.958710
0,2BACCO,0,0.0032,22346.596726009997,0,88.23529411764707,2018-01-10 02:45:40.555180
0,IXT,211511872.33921587,3.2155,167.58995668000003,65778843.8311976,28.553152360772394,2018-01-10 02:45:41.167380
0,UFR,2101151500.3565204,2.5781,0,815000000.138288,48.5251757114875,2018-01-10 02:45:41.759773
0,FAZZ,0,0.05876,50,0,34.95636196600826,2018-01-10 02:45:42.350287
0,ONG,146940000,0.4898,0,300000000,0,2018-01-10 02:45:42.947818
0,LIV,0,3.714e-05,1299550.86843202,0,0,2018-01-10 02:45:43.543143
0,MARX,406923.28416000004,0.008252,4061.15943139,49312080,9.42845776422226,2018-01-10 02:45:44.143196
0,HUC,0,0.4126,0,0,6.808180170851681,2018-01-10 02:45:44.734682
0,ADC,18022476.391852204,0.02148,18484.550004070003,839035213.77338,112.67326732673266,2018-01-10 02:45:46.208024
0,MRT,0,0.6017,0,0,-9.012551035838499,2018-01-10 02:45:46.796422
0,DKC,0,0.004,16680.49881835,0,-60,2018-01-10 02:45:47.984865
0,DAT,285553355.94192386,0.1076,0,2653841597.97327,3.3621517771373712,2018-01-10 02:45:48.579421
0,CFC,0,0.01481,32.40568937,0,126.14139563292106,2018-01-10 02:45:49.192749
0,EQT,11392875.75432696,1.02476,0.18560072,11117603.8822036,20.390037593984957,2018-01-10 02:45:49.789910
0,LGBTQ,0,0.01,1379.5326974099999,0,399.00199600798396,2018-01-10 02:45:50.978044
0,XSP,0,0.07133,252.12363502,0,78.2804298925269,2018-01-10 02:45:51.575474
0,PRM,0,0.003559,140,0,-10.712493728048166,2018-01-10 02:45:52.176537
0,WINGS,199880000,1.9988,0,100000000,14.236726295936439,2018-01-10 02:45:52.769492
0,WORM,112106.44110815122,0.0009966,0,112488903.379642,0,2018-01-10 02:45:54.405848
0,MMXIV,0,3.97993116,0,0,0,2018-01-10 02:45:55.051966
0,XNC,0,0.00015002,0,0,0,2018-01-10 02:45:56.247361
0,MEME,17790821.047960974,0.9221,0,19293808.749551,0.10856584518510486,2018-01-10 02:45:56.856932
0,AVT,59000000,5.9,117915.45159052001,10000000,-11.278195488721805,2018-01-10 02:45:58.052838
0,MRSA,0,0.0001424,0,0,0,2018-01-10 02:45:58.649004
0,LTCU,973282.9083076,0.1156,6142.92318041,8419402.321,9.67741935483871,2018-01-10 02:45:59.249950
0,EGAS,1461957.3,0.1060,0,13792050,34.39837707620135,2018-01-10 02:45:59.844089
0,ASAFE2,0,0.0199,0,0,0,2018-01-10 02:46:00.443144
0,TIE,0,0.5031,0,0,-3.250000000000005,2018-01-10 02:46:01.045261
0,COMM,0,0.001851,0,0,0,2018-01-10 02:46:01.649318
0,EAC,0,0.0002848,0,0,100,2018-01-10 02:46:02.257288
0,FCN,659581.7598215376,0.09725,0,6782331.72052995,1.6302643954436262,2018-01-10 02:46:03.451668
0,ATOM,2301387.7666601823,0.1690,10.3809524,13617679.0926638,-17.961165048543677,2018-01-10 02:46:04.048802
0,IWT,0,0.004647,0,0,0,2018-01-10 02:46:05.240751
0,BTS,1615185854.231,0.6430,383.68003388,2511953117,-5.427268715987635,2018-01-10 02:46:05.908519
0,IVZ,0,0.6200,0,0,4.166666666666675,2018-01-10 02:46:06.501369
0,ZRX,2060000000,2.06,303483.5800000001,1000000000,3.5175879396984957,2018-01-10 02:46:07.102827
0,DRT,167830000,0.1291,2686.60578046,1300000000,0,2018-01-10 02:46:07.700566
0,TRUST,12266133.511656635,0.3594,0,34129475.5471804,2.656383890317045,2018-01-10 02:46:08.303501
0,GRID,890910000,2.9697,0,300000000,9.52240457311451,2018-01-10 02:46:08.898227
0,SND,7479586.4616,2.7864,0,2684319,169.7516820756087,2018-01-10 02:46:09.499080
0,PHILS,0,0.0002848,0,0,0,2018-01-10 02:46:10.094529
0,SLG,0,0.3164,0,0,68.74666666666668,2018-01-10 02:46:10.689262
0,NEU,127905792.21950501,2.4123,0,53022340.5959064,0.23684866616803948,2018-01-10 02:46:11.286529
0,UNF,0,0.00149,882.77089735,0,0,2018-01-10 02:46:11.876422
0,SAFEX,92964567.07863,0.04329,0,2147483647,0,2018-01-10 02:46:12.473351
0,TRA,0,2,3.80499365,0,2400,2018-01-10 02:46:13.067337
0,TAK,0,0.000189,6375.050594400001,0,0.052938062466914994,2018-01-10 02:46:13.668706
0,FUN,1869978515.6376603,0.17,1010033,10999873621.398,-6.077348066298333,2018-01-10 02:46:14.867715
0,STEEM,567706780.7196001,5.6946,0,99692126,0.12483516483517061,2018-01-10 02:46:15.462413
0,PEC,0,0.001,0,0,0,2018-01-10 02:46:17.345733
0,COVAL,35460000,0.03546,0,1000000000,-3.8503253796095565,2018-01-10 02:46:18.652344
0,UNAT,0,0.4117,0,0,0,2018-01-10 02:46:19.837603
0,JIO,0,0.0070599,0,0,0,2018-01-10 02:46:20.427754
0,EVIL,0,0.04189,10,0,-16.71968190854871,2018-01-10 02:46:21.025346
0,ONION,336712198.0231636,17.4267,0,19321627.0448888,58.852001750164085,2018-01-10 02:46:21.620485
0,AMBER,0,0.01209,3426.54423444,0,-81.54198473282442,2018-01-10 02:46:22.217799
0,IW,0,0.000239,5419,0,0,2018-01-10 02:46:22.813034
0,CHESS,989129.3111667375,0.01667,126.66337883,59335891.4917059,15.844336344683812,2018-01-10 02:46:23.409197
0,GTO,699200000,0.6992,0,1000000000,5.348802169654978,2018-01-10 02:46:24.005775
0,GBYTE,470725581.43200004,729.5560,0,645222,8.704887023390995,2018-01-10 02:46:24.600283
0,PPY,78924180,20,0,3946209,0,2018-01-10 02:46:25.204542
0,RDN*,792390000,7.9239,0,100000000,14.351891938695982,2018-01-10 02:46:25.799044
0,QRK,12444068.504782997,0.04902,0,253856966.64184,0.30693677102517763,2018-01-10 02:46:26.993025
0,TIC,0,0.01297,0,0,0,2018-01-10 02:46:27.587773
0,SNGLS,352900000,0.3529,0,1000000000,-5.8682315284075806,2018-01-10 02:46:29.396603
0,NEOS,51313088.101801224,14.06675,0,3647828.2547,-10.741140264602294,2018-01-10 02:46:29.989525
0,ADA,20347564958.2224,0.7848,6651975.499219901,25927070538,-13.511130703107774,2018-01-10 02:46:30.585439
0,ZOOM,0,0.16899999,0,0,0,2018-01-10 02:46:31.181285
